"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"17724","서울특별시 동대문구 용두동","104-3","0104","0003","동대문 푸르지오시티","전세","23.4700","202201","12","38,000","0","20",""," ","202203~202403","신규","-","",""
"17725","서울특별시 강남구 역삼동","824-12","0824","0012","메가시티오피스텔","전세","38.0700","202201","12","28,500","0","5","2002","테헤란로4길 15","202202~202302","신규","-","",""
"17726","서울특별시 강남구 역삼동","837-18","0837","0018","강남역 서희스타힐스 오피스텔","전세","23.5800","202201","12","18,000","0","6","2012","도곡로3길 19","202201~202401","신규","-","",""
"17727","서울특별시 동대문구 답십리동","530-17","0530","0017","한성아펠시티","전세","22.1400","202201","12","16,800","0","5","2019","황물로 168","202202~202402","신규","-","",""
"17728","서울특별시 송파구 잠실동","178-6","0178","0006","잠실 M타워","전세","17.1700","202201","12","20,000","0","12","2018","올림픽로8길 7","202203~202403","신규","-","",""
"17729","서울특별시 마포구 성산동","51-2","0051","0002","골든빌오피스텔","전세","24.3800","202201","12","13,000","0","7","2004","월드컵북로12안길 89","202201~202401","신규","-","",""
"17730","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","전세","16.6900","202201","12","14,000","0","12","2017","월드컵로34길 14","202202~202402","신규","-","",""
"17731","서울특별시 마포구 성산동","592-2","0592","0002","태림센트윈Ⅱ","전세","18.7200","202201","12","21,000","0","12","2021","월드컵로34길 6","202202~202302","신규","-","",""
"17732","서울특별시 마포구 성산동","592-3","0592","0003","상암 도시엔 오피스텔","전세","18.8300","202201","12","15,400","0","10","2017","월드컵로34길 10","202202~202402","신규","-","",""
"17733","서울특별시 성동구 도선동","285-1","0285","0001","위너스 오피스텔","전세","18.4800","202201","12","24,000","0","12","2021","왕십리로 340","202202~202402","신규","-","",""
"17734","서울특별시 동대문구 답십리동","497-9","0497","0009","젠트리움","전세","19.7800","202201","12","27,000","0","12","2020","천호대로 249","202202~202402","신규","-","",""
"17735","서울특별시 영등포구 당산동2가","15-1","0015","0001","문래역 대우미래사랑3차","전세","86.5800","202201","12","60,000","0","12","2004","영등포로 112","202202~202402","신규","-","",""
"17736","서울특별시 동대문구 제기동","705-7","0705","0007","에코시티","전세","28.2600","202201","12","19,950","0","3","2019","고산자로 521","202203~202403","신규","-","",""
"17737","서울특별시 중랑구 신내동","835","0835","0000","베네스트로프트(BENEST LOFT)","전세","27.7900","202201","12","18,000","0","13","2021","용마산로 640","202201~202401","신규","-","",""
"17738","서울특별시 구로구 오류동","55-19","0055","0019","아델리아","전세","22.0100","202201","12","14,500","0","15","2019","경인로20가길 11","202202~202402","신규","-","",""
"17739","서울특별시 마포구 공덕동","108-65","0108","0065","블레스하임-ll","전세","27.2700","202201","12","30,450","0","13","2020","만리재로 94","202202~202402","신규","-","",""
"17740","서울특별시 영등포구 여의도동","13-22","0013","0022","KCC파크타운","전세","31.7800","202201","12","20,500","0","9","2005","국회대로72길 17","202201~202301","신규","-","",""
"17741","서울특별시 중구 순화동","217","0217","0000","덕수궁롯데캐슬","전세","36.1500","202201","12","33,000","0","9","2016","서소문로9길 28","202202~202402","신규","-","",""
"17742","서울특별시 강남구 삼성동","141-10","0141","0010","삼성동 롯데캐슬 클라쎄","전세","19.8900","202201","12","22,000","0","14","2019","테헤란로63길 9","202202~202402","신규","-","",""
"17743","서울특별시 강서구 화곡동","1111-4","1111","0004","포유","전세","17.9200","202201","12","14,890","0","11","2018","화곡로 342","202202~202402","신규","-","",""
"17744","서울특별시 마포구 신공덕동","1-48","0001","0048","갑을명가시티2","전세","16.7600","202201","12","13,500","0","9","2016","만리재로 67","202202~202302","신규","-","",""
"17745","서울특별시 강서구 등촌동","630-4","0630","0004","루나클래식","전세","29.7300","202201","12","27,500","0","10","2021","양천로60길 13","202202~202402","신규","-","",""
"17746","서울특별시 강서구 등촌동","639-8","0639","0008","ACE A-ZONE","전세","65.8000","202201","12","25,000","0","9","2005","화곡로68길 36","202203~202403","신규","-","",""
"17747","서울특별시 동대문구 신설동","100-2","0100","0002","청광플러스원 청계Ⅱ","전세","17.5600","202201","12","19,000","0","8","2021","청계천로 439","202202~202302","신규","-","",""
"17748","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","전세","25.0900","202201","12","22,000","0","6","2013","당산로45길 1","202202~202402","신규","-","",""
"17749","서울특별시 영등포구 양평동2가","37-3","0037","0003","오목교투웨니퍼스트","전세","28.6300","202201","12","22,570","0","3","2017","선유서로25길 19","202202~202402","신규","-","",""
"17750","서울특별시 용산구 한강로2가","2-8","0002","0008","한강로벽산메가트리움","전세","29.5400","202201","12","25,000","0","14","2005","한강대로43길 8","202202~202305","신규","-","",""
"17751","서울특별시 동대문구 신설동","109-8","0109","0008","청광플러스원청계","전세","17.1200","202201","12","15,500","0","9","2020","청계천로 425","202203~202403","신규","-","",""
"17752","서울특별시 강동구 강일동","677-4","0677","0004","유러피안하우스I","전세","13.4400","202201","12","7,000","0","9","2013","아리수로91길 32","202202~202402","신규","-","",""
"17753","서울특별시 강동구 길동","413-37","0413","0037","아스테르 오피스텔","전세","17.1500","202201","11","16,000","0","4","2018"," ","202202~202402","신규","-","",""
"17754","서울특별시 구로구 구로동","110","0110","0000","종인아네스트","전세","19.4700","202201","11","12,500","0","4","2012","공원로7길 11","202202~202402","신규","-","",""
"17755","서울특별시 동대문구 휘경동","317-11","0317","0011","리센스","전세","16.1900","202201","11","18,500","0","6","2021","망우로 29","202202~202402","신규","-","",""
"17756","서울특별시 용산구 청파동3가","80-6","0080","0006","용산 다올 노블리움","전세","17.8700","202201","11","18,900","0","6","2020","청파로 251","202202~202302","신규","-","",""
"17757","서울특별시 동대문구 전농동","620-27","0620","0027","청량리 창보리버리치 1차","전세","43.5300","202201","11","40,000","0","12","2020","답십리로1길 39-5","202202~202402","신규","-","",""
"17758","서울특별시 동대문구 전농동","100-1","0100","0001","다스하우스","전세","14.7000","202201","11","12,000","0","11","2018","왕산로 294","202202~202402","신규","-","",""
"17759","서울특별시 성동구 성수동1가","72-69","0072","0069","성수동 뉴타운오피스텔","전세","31.6000","202201","11","15,700","0","4","2003","뚝섬로3길 17","202202~202402","신규","-","",""
"17760","서울특별시 은평구 응암동","110-27","0110","0027","신아굿모닝빌","전세","40.1800","202201","11","23,500","0","2","2020","은평로8길 10-3","202202~202402","신규","-","",""
"17761","서울특별시 마포구 합정동","382-20","0382","0020","스퀘어리버뷰합정","전세","28.5600","202201","11","38,000","0","14","2021","양화로 13","202201~202401","신규","-","",""
"17762","서울특별시 금천구 시흥동","888-14","0888","0014","신영메트로시티","전세","18.2700","202201","11","23,600","0","7","2021","시흥대로54길 31","202202~202402","신규","-","",""
"17763","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","전세","26.1500","202201","11","26,500","0","10","2016","법원로 114","202202~202402","신규","-","",""
"17764","서울특별시 영등포구 영등포동1가","127","0127","0000","신한헤스티아","전세","29.0100","202201","11","21,500","0","6","2016","경인로108길 4","202201~202401","신규","-","",""
"17765","서울특별시 강남구 논현동","6-21","0006","0021","세양 APEX-TOWER","전세","26.9100","202201","11","21,000","0","14","2003","도산대로 158","202202~202402","신규","-","",""
"17766","서울특별시 강남구 대치동","890-49","0890","0049","선릉역대우아이빌","전세","30.1000","202201","11","24,500","0","3","2004","테헤란로64길 9","202201~202401","신규","-","",""
"17767","서울특별시 은평구 응암동","427-42","0427","0042","응암하이빌","전세","22.2000","202201","11","12,000","0","5","2003","응암로 262","202202~202402","신규","-","",""
"17768","서울특별시 성북구 하월곡동","90-1817","0090","1817","명남더블레스","전세","14.2500","202201","11","15,500","0","4","2019","종암로36길 16","202202~202402","신규","-","",""
"17769","서울특별시 송파구 방이동","48-2","0048","0002","어반로프트 올림픽파크","전세","20.3600","202201","11","23,000","0","14","2021","위례성대로2길 11","202201~202401","신규","-","",""
"17770","서울특별시 송파구 방이동","49-5","0049","0005","올림픽파크존오피스텔","전세","25.7800","202201","11","17,000","0","2","2002","오금로11길 59","202202~202402","신규","-","",""
"17771","서울특별시 강서구 화곡동","1111","1111","0000","SJ라벨라","전세","28.1000","202201","11","25,000","0","9","2020","화곡로 350","202202~202402","신규","-","",""
"17772","서울특별시 중랑구 신내동","835","0835","0000","베네스트로프트(BENEST LOFT)","전세","29.9000","202201","11","20,000","0","17","2021","용마산로 640","202201~202401","신규","-","",""
"17773","서울특별시 성북구 하월곡동","46-73","0046","0073","하월곡동 46-73 판매시설 (코웨이주식회사)","전세","90.7500","202201","11","48,000","0","5","2010","화랑로 76","202201~202401","신규","-","",""
"17774","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","전세","23.5900","202201","11","21,000","0","7","2015"," ","202201~202401","신규","-","",""
"17775","서울특별시 강서구 등촌동","630-4","0630","0004","루나클래식","전세","29.7500","202201","11","28,500","0","9","2021","양천로60길 13","202201~202401","신규","-","",""
"17776","서울특별시 강남구 논현동","6-21","0006","0021","세양 APEX-TOWER","전세","26.9100","202201","11","21,000","0","14","2003","도산대로 158","202202~202402","신규","-","",""
"17777","서울특별시 구로구 구로동","182-6","0182","0006","한라빌리언스 오피스텔","전세","25.9900","202201","11","14,500","0","2","2003","디지털로 316","202202~202402","신규","-","",""
"17778","서울특별시 마포구 공덕동","16-10","0016","0010","에스테반 오피스텔","전세","18.9200","202201","11","14,800","0","16","2017","만리재로7길 2-3","202202~202402","신규","-","",""
"17779","서울특별시 영등포구 신길동","65-21","0065","0021","프리가","전세","18.0700","202201","11","17,000","0","4","2013","영등포로 390","202202~202402","신규","-","",""
"17780","서울특별시 영등포구 당산동4가","32-21","0032","0021","해라톤시티2","전세","17.9200","202201","11","28,500","0","5","2021","당산로38길 15-7","202201~202401","신규","-","",""
"17781","서울특별시 영등포구 신길동","261-12","0261","0012","서경팰리스101","전세","54.6600","202201","11","49,000","0","4","2021","가마산로 466","202202~202402","신규","-","",""
"17782","서울특별시 종로구 숭인동","217-16","0217","0016","블루카운티 숭인Ⅰ","전세","29.8800","202201","11","27,000","0","8","2020","종로62길 23","202202~202402","신규","-","",""
"17783","서울특별시 동대문구 장안동","337-9","0337","0009","더시즌","전세","39.4400","202201","11","29,000","0","12","2021"," ","202201~202401","신규","-","",""
"17784","서울특별시 금천구 독산동","151-3","0151","0003","SM 벨리체","전세","17.6600","202201","11","16,600","0","4","2019","시흥대로139길 19","202202~202402","신규","-","",""
"17785","서울특별시 관악구 남현동","1059-6","1059","0006","프론티아 오피스텔","전세","20.3000","202201","11","11,500","0","2","2002","남부순환로272길 9","202202~202402","신규","-","",""
"17786","서울특별시 종로구 숭인동","317-48","0317","0048","헤스티아","전세","14.9000","202201","11","13,000","0","15","2020","종로56길 37","202202~202402","신규","-","",""
"17787","서울특별시 강서구 화곡동","912-3","0912","0003","한울팰리스","전세","41.4800","202201","11","23,500","0","3","2017"," ","202202~202402","신규","-","",""
"17788","서울특별시 노원구 중계동","506","0506","0000","(506)","전세","69.0300","202201","11","35,000","0","9","2005","동일로203가길 29","202204~202404","신규","-","",""
"17789","서울특별시 금천구 독산동","1005-1","1005","0001","독산 보세쥬르","전세","28.0500","202201","11","25,000","0","13","2021","범안로12길 44","202202~202402","신규","-","",""
"17790","서울특별시 영등포구 영등포동2가","28-117","0028","0117","이지리움S","전세","18.1900","202201","11","8,900","0","2","2013","국회대로54길 65","202202~202402","신규","-","",""
"17791","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","전세","30.0000","202201","11","25,000","0","4","2013","새말로 62","202202~202402","신규","-","",""
"17792","서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","20.8200","202201","11","11,000","0","4","2016"," ","202202~202402","신규","-","",""
"17793","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","19.9600","202201","11","16,800","0","5","2017"," ","202201~202301","신규","-","",""
"17794","서울특별시 강서구 마곡동","795-1","0795","0001","필네이처","전세","24.6300","202201","11","17,000","0","7","2016","마곡중앙8로 86","202202~202302","신규","-","",""
"17795","서울특별시 강남구 세곡동","583","0583","0000","천석빌딩","전세","46.0500","202201","11","30,000","0","8","2016","헌릉로571길 9","202203~202403","신규","-","",""
"17796","서울특별시 노원구 공릉동","683-20","0683","0020","진주오피스텔","전세","37.8000","202201","11","19,000","0","9","2004","화랑로 425-3","202202~202402","신규","-","",""
"17797","서울특별시 광진구 자양동","779","0779","0000","타워더모스트광진아크로텔","전세","26.3200","202201","11","19,630","0","10","2014","아차산로 355","202202~202402","신규","-","",""
"17798","서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","24.9000","202201","11","18,400","0","14","2016","마곡중앙8로 90","202202~202302","신규","-","",""
"17799","서울특별시 동대문구 장안동","342-21","0342","0021","월튼파크뷰","전세","72.5000","202201","11","29,700","0","2","2016","장한로26나길 3","202201~202301","신규","-","",""
"17800","서울특별시 영등포구 문래동3가","82-11","0082","0011","썬샤인","전세","33.4300","202201","11","30,000","0","5","2019","영등포로20길 22-10","202202~202402","신규","-","",""
"17801","서울특별시 용산구 문배동","40-19","0040","0019","삼라마이다스빌","전세","21.9900","202201","11","15,500","0","1","2004","백범로90라길 28","202201~202401","신규","-","",""
"17802","서울특별시 종로구 숭인동","1368","1368","0000","숭인한성아펠시티","전세","20.5100","202201","11","25,000","0","14","2021","난계로 257","202202~202402","신규","-","",""
"17803","서울특별시 영등포구 영등포동5가","82-1","0082","0001","리첸스타","전세","20.0400","202201","11","21,600","0","3","2019","영등포로37길 18","202202~202402","신규","-","",""
"17804","서울특별시 관악구 신림동","1655-17","1655","0017","G 밸리마인드","전세","17.5700","202201","11","19,500","0","9","2021","시흥대로 558-1","202202~202402","신규","-","",""
"17805","서울특별시 서초구 서초동","1337-21","1337","0021","현대썬앤빌 서초","전세","19.7500","202201","11","20,000","0","6","2015"," ","202201~202301","신규","-","",""
"17806","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","전세","17.5700","202201","11","23,500","0","15","2019","언주로85길 32","202201~202401","신규","-","",""
"17807","서울특별시 강남구 역삼동","837-13","0837","0013","강남역 와이즈 플레이스","전세","23.8700","202201","11","21,500","0","9","2013","강남대로66길 14","202201~202401","신규","-","",""
"17808","서울특별시 구로구 구로동","98-14","0098","0014","마인드에코프라움","전세","54.6500","202201","11","38,000","0","3","2019"," ","202202~202402","신규","-","",""
"17809","서울특별시 금천구 가산동","234-41","0234","0041","가산더블레스","전세","27.0800","202201","11","28,500","0","3","2020","가산로5길 15","202202~202402","신규","-","",""
"17810","서울특별시 서초구 서초동","1487-116","1487","0116","서초 웰하우스","전세","52.2300","202201","11","49,350","0","3","2017"," ","202202~202402","신규","-","",""
"17811","서울특별시 서초구 서초동","1337-2","1337","0002","아크로텔 강남역","전세","22.6700","202201","11","23,000","0","4","2016","효령로77길 34","202203~202403","신규","-","",""
"17812","서울특별시 강남구 개포동","13-3","0013","0003","대청타워","전세","31.9100","202201","11","20,500","0","18","1997","개포로 623","202203~202403","신규","-","",""
"17813","서울특별시 강서구 방화동","829","0829","0000","오피앙2","전세","37.4800","202201","11","13,000","0","7","2002","금낭화로 287-50","202202~202302","신규","-","",""
"17814","서울특별시 영등포구 당산동5가","8","0008","0000","데시앙루브 오피스텔","전세","25.6700","202201","11","23,000","0","2","2014","당산로 203","202201~202401","신규","-","",""
"17815","서울특별시 마포구 노고산동","31-90","0031","0090","신촌르·메이에르타운(Ⅱ)","전세","26.0700","202201","11","12,500","0","8","1999","백범로 13","202202~202402","신규","-","",""
"17816","서울특별시 용산구 청파동3가","80-6","0080","0006","용산 다올 노블리움","전세","18.0900","202201","11","19,110","0","14","2020","청파로 251","202203~202403","신규","-","",""
"17817","서울특별시 강서구 화곡동","987-7","0987","0007","원타워 5차 오피스텔","전세","17.0400","202201","11","16,500","0","9","2021","화곡로 289","202201~202401","신규","-","",""
"17818","서울특별시 용산구 문배동","24-4","0024","0004","용산큐브","전세","17.4600","202201","11","19,200","0","8","2013","백범로90길 12","202202~202402","신규","-","",""
"17819","서울특별시 금천구 가산동","140-36","0140","0036","비즈트위트 바이올렛 5차","전세","17.7600","202201","11","12,500","0","7","2014","디지털로12길 15","202202~202402","신규","-","",""
"17820","서울특별시 영등포구 당산동3가","558-3","0558","0003","THE PARK 365","전세","58.8400","202201","11","40,000","0","6","2007","선유동1로 50","202203~202403","신규","-","",""
"17821","서울특별시 구로구 구로동","419-1","0419","0001","성강케렌시아","전세","36.7100","202201","10","26,000","0","2","2021","구로동로40길 2","202202~202402","신규","-","",""
"17822","서울특별시 관악구 신림동","1568-5","1568","0005","더위일관악파크뷰","전세","17.3000","202201","10","24,000","0","9","2021","난곡로 298","202202~202402","신규","-","",""
"17823","서울특별시 관악구 신림동","1568-5","1568","0005","더위일관악파크뷰","전세","17.3000","202201","10","23,700","0","4","2021","난곡로 298","202201~202401","신규","-","",""
"17824","서울특별시 서초구 서초동","1589-10","1589","0010","서초 리슈빌","전세","19.6100","202201","10","17,000","0","16","2015"," ","202202~202402","신규","-","",""
"17825","서울특별시 구로구 구로동","103-6","0103","0006","구로 오네뜨 시티","전세","29.9000","202201","10","20,000","0","6","2022","가마산로 271","202202~202402","신규","-","",""
"17826","서울특별시 강서구 등촌동","656-52","0656","0052","강서메트로칸","전세","19.2900","202201","10","11,500","0","3","2013","공항대로45가길 11","202201~202301","신규","-","",""
"17827","서울특별시 양천구 목동","907","0907","0000","현대월드타워","전세","38.0700","202201","10","22,700","0","18","1999","목동서로 77","202202~202402","신규","-","",""
"17828","서울특별시 강서구 등촌동","656-1","0656","0001","경동미르웰한올림","전세","17.9900","202201","10","15,000","0","4","2016","공항대로45가길 29","202202~202402","신규","-","",""
"17829","서울특별시 강서구 등촌동","633-17","0633","0017","등촌투웨니퍼스트2차","전세","29.6800","202201","10","22,500","0","11","2016","양천로66길 21","202201~202401","신규","-","",""
"17830","서울특별시 금천구 독산동","336-5","0336","0005","유원블리스","전세","29.4700","202201","10","27,900","0","2","2021","두산로3길 7","202202~202402","신규","-","",""
"17831","서울특별시 금천구 독산동","336-8","0336","0008","미림에이클래스","전세","27.1800","202201","10","27,900","0","2","2021","두산로3길 17","-","신규","-","",""
"17832","서울특별시 영등포구 영등포동1가","22-1","0022","0001","페트라","전세","19.8600","202201","10","13,000","0","4","2015"," ","202202~202402","신규","-","",""
"17833","서울특별시 중구 저동2가","7-2","0007","0002","제이매크로 타워","전세","19.3500","202201","10","17,850","0","5","2018","을지로12길 28","202202~202302","신규","-","",""
"17834","서울특별시 성북구 하월곡동","90-1817","0090","1817","명남더블레스","전세","26.2700","202201","10","23,000","0","5","2019","종암로36길 16","202203~202403","신규","-","",""
"17835","서울특별시 성북구 정릉동","147-4","0147","0004","수성렉스빌","전세","19.6500","202201","10","17,800","0","4","2021","정릉로26길 44","202202~202402","신규","-","",""
"17836","서울특별시 관악구 봉천동","869-10","0869","0010","관악센츄리타워","전세","24.5000","202201","10","15,000","0","11","1995","남부순환로 1808","202202~202402","신규","-","",""
"17837","서울특별시 관악구 봉천동","1628-15","1628","0015","봉천동 오피스텔","전세","17.4400","202201","10","5,000","0","4","2003","봉천로 566","202201~202401","신규","-","",""
"17838","서울특별시 강남구 자곡동","658","0658","0000","강남힐스테이트에코","전세","23.8200","202201","10","17,800","0","5","2014","자곡로 202","202201~202401","신규","-","",""
"17839","서울특별시 강남구 자곡동","655","0655","0000","강남 푸르지오시티 2차(PRUGIO CITYⅡ)","전세","22.4400","202201","10","16,000","0","5","2014","자곡로 192","202201~202401","신규","-","",""
"17840","서울특별시 강남구 자곡동","662","0662","0000","강남 지웰홈스","전세","29.4900","202201","10","22,000","0","6","2014","자곡로 204-5","202202~202402","신규","-","",""
"17841","서울특별시 구로구 개봉동","70-18","0070","0018","비케이힐타운","전세","34.4400","202201","10","29,000","0","9","2021"," ","202202~202402","신규","-","",""
"17842","서울특별시 구로구 개봉동","70-18","0070","0018","비케이힐타운","전세","34.4400","202201","10","29,000","0","8","2021"," ","202201~202401","신규","-","",""
"17843","서울특별시 강남구 역삼동","735-17","0735","0017","역삼 푸르지오 시티","전세","31.9400","202201","10","34,500","0","3","2016"," ","202202~202306","신규","-","",""
"17844","서울특별시 양천구 신월동","131-2","0131","0002","그라비스","전세","34.5500","202201","10","30,000","0","7","2018"," ","-","신규","-","",""
"17845","서울특별시 영등포구 양평동4가","246","0246","0000","금강하우징","전세","40.1400","202201","10","27,825","0","3","2017","선유로53길 16-7","202202~202402","신규","-","",""
"17846","서울특별시 서초구 서초동","1337-14","1337","0014","이즈타워","전세","29.4300","202201","10","21,500","0","15","2006","사임당로 178","202202~202402","신규","-","",""
"17847","서울특별시 영등포구 양평동2가","1-1","0001","0001","신동아하이팰리스","전세","72.1300","202201","10","32,550","0","10","2005","선유서로 67","202202~202402","신규","-","",""
"17848","서울특별시 중구 황학동","1257","1257","0000","한양립스 이노와이즈","전세","18.5600","202201","10","18,000","0","11","2021","난계로15길 63","202201~202401","신규","-","",""
"17849","서울특별시 중구 황학동","1715","1715","0000","디아레나청계","전세","35.4200","202201","10","34,700","0","13","2021","난계로21길 22","202201~202401","신규","-","",""
"17850","서울특별시 중구 황학동","1572","1572","0000","동광팰리스","전세","29.8400","202201","10","18,500","0","5","2018"," ","-","신규","-","",""
"17851","서울특별시 마포구 아현동","437-3","0437","0003","고려아카데미텔","전세","45.8500","202201","10","21,000","0","12","1987","마포대로 196","202203~202403","신규","-","",""
"17852","서울특별시 마포구 아현동","737","0737","0000","마포 에스케이 허브 블루","전세","30.0600","202201","10","19,000","0","12","2006","마포대로 204","202202~202302","신규","-","",""
"17853","서울특별시 구로구 고척동","76-14","0076","0014","고척동 헤리움 더원","전세","19.0100","202201","10","15,500","0","9","2021","중앙로 18","202201~202401","신규","-","",""
"17854","서울특별시 중랑구 신내동","835","0835","0000","베네스트로프트(BENEST LOFT)","전세","33.7300","202201","10","27,000","0","20","2021","용마산로 640","202201~202401","신규","-","",""
"17855","서울특별시 영등포구 여의도동","13-24","0013","0024","민족통일 대통령 리빙텔","전세","31.8500","202201","10","16,500","0","4","2003","국회대로72길 21","202202~202402","신규","-","",""
"17856","서울특별시 중랑구 신내동","835","0835","0000","베네스트로프트(BENEST LOFT)","전세","33.7300","202201","10","27,000","0","20","2021","용마산로 640","202201~202401","신규","-","",""
"17857","서울특별시 강서구 화곡동","24-151","0024","0151","진영하이텔","전세","33.1300","202201","10","12,000","0","5","2002","초록마을로3길 36","202202~202402","신규","-","",""
"17858","서울특별시 마포구 공덕동","26-4","0026","0004","대성힐스오피스텔","전세","18.7500","202201","10","14,950","0","6","2016","만리재로 109","202202~202402","신규","-","",""
"17859","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","전세","24.5700","202201","10","20,000","0","10","2017"," ","202201~202401","신규","-","",""
"17860","서울특별시 금천구 가산동","234-41","0234","0041","가산더블레스","전세","27.0800","202201","10","29,000","0","6","2020","가산로5길 15","202202~202402","신규","-","",""
"17861","서울특별시 은평구 응암동","113-9","0113","0009","대원아크로빌","전세","30.6200","202201","10","16,000","0","5","2004","은평로4길 12-3","202202~202402","신규","-","",""
"17862","서울특별시 송파구 방이동","47","0047","0000","잠실헤리츠","전세","16.4300","202201","10","16,900","0","4","2017"," ","202202~202402","신규","-","",""
"17863","서울특별시 동대문구 용두동","255-70","0255","0070","청계다우 아트리체 디벨","전세","26.6500","202201","10","27,000","0","10","2020","청계천로 503","202202~202402","신규","-","",""
"17864","서울특별시 송파구 송파동","85","0085","0000","에스아이팰리스 레이크잠실","전세","16.9800","202201","10","32,000","0","5","2021","백제고분로42길 4-5","202201~202401","신규","-","",""
"17865","서울특별시 금천구 가산동","140-15","0140","0015","세림프라미스","전세","23.9400","202201","10","18,375","0","4","2019","디지털로 208-25","202202~202402","신규","-","",""
"17866","서울특별시 송파구 방이동","50-10","0050","0010","동광팰리스","전세","29.6600","202201","10","28,875","0","4","2018","오금로11길 63-13","202202~202302","신규","-","",""
"17867","서울특별시 구로구 구로동","104-3","0104","0003","그린플러스 구로 해담채3","전세","17.3500","202201","10","11,500","0","7","2014","가마산로27길 11-15","202202~202402","신규","-","",""
"17868","서울특별시 서대문구 대현동","56-34","0056","0034","파크준","전세","18.1800","202201","10","20,000","0","9","2021","이화여대3길 14","202202~202302","신규","-","",""
"17869","서울특별시 영등포구 당산동","121-321","0121","0321","리버프라임빌","전세","19.8600","202201","10","13,650","0","2","2019","버드나루로 100","202202~202402","신규","-","",""
"17870","서울특별시 강서구 마곡동","773","0773","0000","힐스테이트 에코 마곡역","전세","19.8700","202201","10","14,000","0","6","2017","마곡중앙로 76","202203~202303","신규","-","",""
"17871","서울특별시 종로구 숭인동","1368","1368","0000","숭인한성아펠시티","전세","20.5100","202201","10","24,000","0","10","2021","난계로 257","202201~202401","신규","-","",""
"17872","서울특별시 강남구 삼성동","157-14","0157","0014","현대썬앤빌 삼성역","전세","23.4800","202201","10","31,500","0","12","2019","테헤란로83길 19","202202~202402","신규","-","",""
"17873","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","전세","35.3900","202201","10","27,000","0","2","2014"," ","202201~202401","신규","-","",""
"17874","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","전세","19.9300","202201","10","10,700","0","5","2013","구룡길 19","202202~202402","신규","-","",""
"17875","서울특별시 강남구 삼성동","51-4","0051","0004","현대썬앤빌강남","전세","43.0800","202201","10","47,200","0","16","2014","봉은사로 477","202201~202401","신규","-","",""
"17876","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","전세","26.8200","202201","10","22,000","0","14","2013","충민로 5","202202~202402","신규","-","",""
"17877","서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","21.4300","202201","10","15,500","0","6","2016","마곡중앙로 161-22","202203~202303","신규","-","",""
"17878","서울특별시 금천구 가산동","234-41","0234","0041","가산더블레스","전세","27.6200","202201","10","29,000","0","3","2020","가산로5길 15","202202~202402","신규","-","",""
"17879","서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","19.5100","202201","10","17,000","0","5","2020","고덕로 262","202202~202402","신규","-","",""
"17880","서울특별시 강동구 성내동","43-6","0043","0006","비바체","전세","24.6400","202201","10","18,165","0","2","2017","올림픽로62길 29","202202~202402","신규","-","",""
"17881","서울특별시 강동구 길동","150-1","0150","0001","지앤지타워","전세","18.7200","202201","10","12,500","0","4","2012","천호대로 1195","202202~202402","신규","-","",""
