"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"16330","서울특별시 강동구 천호동","163-30","0163","0030","성우스타팰리스","전세","41.0500","202402","07","27,600","0","3","2017","진황도로31길 14-6","202404~202604","신규","-","",""
"16331","서울특별시 송파구 거여동","604-3","0604","0003","APICE","전세","57.7900","202402","07","41,000","0","13","2023","위례서로 240","202402~202602","신규","-","",""
"16332","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","전세","29.3100","202402","07","25,000","0","12","2020","천호대로 1131","202403~202603","신규","-","",""
"16333","서울특별시 강동구 천호동","191-24","0191","0024","美笑家","전세","41.4400","202402","07","30,000","0","4","2023","진황도로27다길 49","202403~202603","신규","-","",""
"16334","서울특별시 영등포구 당산동2가","12-2","0012","0002","미라클시티","전세","28.6000","202402","07","34,000","0","2","2022","영등포로22길 5","202403~202603","신규","-","",""
"16335","서울특별시 강서구 화곡동","779-9","0779","0009","씨앤케이","전세","28.9800","202402","07","20,000","0","5","2018","곰달래로 262","202403~202603","신규","-","",""
"16336","서울특별시 중구 황학동","855","0855","0000","베네스트","전세","33.5200","202402","07","22,000","0","10","2019","난계로11길 18-7","202402~202602","신규","-","",""
"16337","서울특별시 영등포구 신길동","65-10","0065","0010","도노펠리체","전세","12.2700","202402","07","15,000","0","9","2019","영등포로 394","202402~202602","신규","-","",""
"16338","서울특별시 영등포구 영등포동2가","28-132","0028","0132","리코하이빌","전세","22.1600","202402","07","24,000","0","2","2023","국회대로54길 73","202403~202603","신규","-","",""
"16339","서울특별시 서대문구 대현동","37-49","0037","0049","에스엠오피스텔","전세","14.0100","202402","07","16,000","0","5","2022","이화여대5길 24","202402~202602","신규","-","",""
"16340","서울특별시 강남구 개포동","186-13","0186","0013","메트하임","전세","22.0000","202402","07","28,000","0","16","2018","개포로 504","202402~202602","신규","-","",""
"16341","서울특별시 금천구 시흥동","118-87","0118","0087","센트로힐","전세","19.5500","202402","07","13,800","0","3","2018","금하로5길 18","202402~202602","신규","-","",""
"16342","서울특별시 강북구 수유동","92-8","0092","0008","어반빌리움 수유","전세","17.0100","202402","07","16,800","0","12","2021","도봉로 277","202403~202603","신규","-","",""
"16343","서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","전세","42.3500","202402","07","38,900","0","16","2018","송파대로 145","202403~202603","신규","-","",""
"16344","서울특별시 용산구 문배동","24-6","0024","0006","용산씨제이나인파크","전세","42.5000","202402","07","34,000","0","8","2007","백범로90다길 12","202402~202602","신규","-","",""
"16345","서울특별시 송파구 방이동","47-2","0047","0002","에비뉴잠실","전세","41.4500","202402","07","31,500","0","4","2020","오금로11길 47-16","202403~202603","신규","-","",""
"16346","서울특별시 금천구 시흥동","998-9","0998","0009","MK.TOWER","전세","29.8800","202402","07","19,800","0","5","2019","금하로 601","202403~202603","신규","-","",""
"16347","서울특별시 마포구 도화동","571","0571","0000","나눔빌딩","전세","26.2500","202402","07","19,500","0","15","2015","도화길 43","202403~202603","신규","-","",""
"16348","서울특별시 영등포구 영등포동1가","94-2","0094","0002","여의도더리브스타일","전세","26.4900","202402","07","28,000","0","3","2020","경인로 900","202403~202603","신규","-","",""
"16349","서울특별시 양천구 목동","905-33","0905","0033","스카이포레","전세","18.1300","202402","07","12,200","0","3","2015"," ","202403~202603","신규","-","",""
"16350","서울특별시 금천구 독산동","298-9","0298","0009","YP타운","전세","37.2900","202402","07","26,000","0","7","2019","가산로3길 18","202403~202603","신규","-","",""
"16351","서울특별시 영등포구 당산동2가","12-2","0012","0002","미라클시티","전세","28.6000","202402","07","30,000","0","2","2022","영등포로22길 5","202403~202603","신규","-","",""
"16352","서울특별시 강서구 화곡동","1105","1105","0000","미래안포레","전세","20.3300","202402","07","18,810","0","20","2022","화곡로 321","202403~202603","신규","-","",""
"16353","서울특별시 강서구 화곡동","998-5","0998","0005","강서크라운팰리스","전세","29.6300","202402","07","18,900","0","3","2019","화곡로 305","202403~202603","신규","-","",""
"16354","서울특별시 영등포구 양평동6가","8","0008","0000","펫앤스테이","전세","19.5100","202402","07","10,000","0","4","2016","양평로28길 11","202402~202502","신규","-","",""
"16355","서울특별시 강서구 등촌동","685","0685","0000","경동미르웰양천향교2차","전세","29.6800","202402","07","24,100","0","16","2020","강서로56가길 166","202404~202604","신규","-","",""
"16356","서울특별시 영등포구 양평동4가","34-10","0034","0010","루체빌","전세","29.4000","202402","07","24,000","0","3","2018","선유로47길 4","202403~202603","신규","-","",""
"16357","서울특별시 은평구 진관동","66","0066","0000","은평뉴타운 꿈에그린","전세","19.8400","202402","07","12,000","0","16","2018","진관3로 33","202403~202603","신규","-","",""
"16358","서울특별시 서초구 서초동","1337-14","1337","0014","이즈타워","전세","46.7000","202402","07","38,000","0","11","2006","사임당로 178","202403~202603","신규","-","",""
"16359","서울특별시 서초구 서초동","1445-1","1445","0001","해링턴 타워 서초","전세","42.1000","202402","07","46,000","0","13","2023","효령로 310","202402~202602","신규","-","",""
"16360","서울특별시 강남구 역삼동","832-33","0832","0033","성우스타우스오피스텔","전세","32.0300","202402","07","19,350","0","6","2004","역삼로4길 16","202403~202603","신규","-","",""
"16361","서울특별시 서초구 서초동","1582-3","1582","0003","서초센트럴IPARK","전세","54.5500","202402","07","68,000","0","8","2020","반포대로18길 36","202402~202602","신규","-","",""
"16362","서울특별시 서초구 서초동","1303-16","1303","0016","강남역 I'PARK","전세","27.8300","202402","07","26,000","0","6","2013","서초대로77길 62","202403~202603","신규","-","",""
"16363","서울특별시 서초구 우면동","759","0759","0000","서초 에비뉴클래식","전세","18.4700","202402","07","14,000","0","8","2015"," ","202402~202602","신규","-","",""
"16364","서울특별시 강서구 가양동","1479-8","1479","0008","동양 트레벨 스카이 오피스텔","전세","24.3600","202402","07","10,000","0","12","2003","양천로57길 9-19","202403~202603","신규","-","",""
"16365","서울특별시 강서구 가양동","248-2","0248","0002","갤럭시빌","전세","52.0200","202402","07","24,000","0","3","2015","양천로47가길 33","202403~202603","신규","-","",""
"16366","서울특별시 강서구 가양동","828","0828","0000","(115-6)","전세","22.6000","202402","07","24,100","0","7","2020","강서로74길 52","202403~202603","신규","-","",""
"16367","서울특별시 성동구 금호동1가","1755","1755","0000","금호힐오피스텔","전세","48.4700","202402","07","20,000","0","3","2002","금호로 94","202402~202602","신규","-","",""
"16368","서울특별시 동대문구 용두동","255-49","0255","0049","청계 한양아이클래스","전세","18.3500","202402","07","17,000","0","5","2019"," ","202403~202603","신규","-","",""
"16369","서울특별시 강서구 방화동","620-129","0620","0129","펜타곤스카이","전세","34.6600","202402","07","28,000","0","10","2022","개화동로31길 24","202403~202603","신규","-","",""
"16370","서울특별시 성북구 석관동","124-21","0124","0021","고향빌딩","전세","25.4500","202402","07","8,750","0","2","2005","한천로76길 30","202403~202603","신규","-","",""
"16371","서울특별시 동대문구 신설동","91-262","0091","0262","브릿지하임","전세","14.9100","202402","07","21,000","0","2","2022","왕산로 29","202403~202603","신규","-","",""
"16372","서울특별시 서대문구 충정로2가","192","0192","0000","서대문 디오빌 오피스텔","전세","25.3500","202402","07","18,000","0","10","2009","충정로 59","202403~202603","신규","-","",""
"16373","서울특별시 동대문구 신설동","109-8","0109","0008","청광플러스원청계","전세","18.7000","202402","07","16,400","0","2","2020","청계천로 425","202403~202603","신규","-","",""
"16374","서울특별시 강서구 화곡동","987-1","0987","0001","강서구청 파크뷰 에버","전세","15.4600","202402","07","13,000","0","12","2020","화곡로 297","202403~202603","신규","-","",""
"16375","서울특별시 동대문구 청량리동","235-6","0235","0006","힐스테이트 청량리역","전세","21.2000","202402","07","23,000","0","13","2023","왕산로 239","202404~202604","신규","-","",""
"16376","서울특별시 송파구 방이동","43","0043","0000","대명벨리온","전세","17.3200","202402","07","17,100","0","11","2017"," ","202403~202603","신규","-","",""
"16377","서울특별시 중구 을지로5가","272-17","0272","0017","을지로5가  오피스텔 신축공사","전세","35.6600","202402","07","34,000","0","8","2023","동호로35길 17","202402~202602","신규","-","",""
"16378","서울특별시 금천구 독산동","961-9","0961","0009","메트로시티","전세","38.6800","202402","07","24,000","0","10","2019","독산로 344-1","202403~202603","신규","-","",""
"16379","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","전세","20.3200","202402","07","19,000","0","18","2017","월드컵북로54길 25","202403~202603","신규","-","",""
"16380","서울특별시 동대문구 장안동","384-8","0384","0008","이도SPACE","전세","27.6700","202402","07","22,000","0","11","2023","장한로23길 11-6","202403~202603","신규","-","",""
"16381","서울특별시 금천구 가산동","141-2","0141","0002","가산 양우 내안애 애플","전세","23.4400","202402","07","14,400","0","7","2013","남부순환로 1266","202403~202603","신규","-","",""
"16382","서울특별시 영등포구 문래동3가","82-11","0082","0011","썬샤인","전세","35.6400","202402","07","29,500","0","6","2019","영등포로20길 22-10","202403~202603","신규","-","",""
"16383","서울특별시 용산구 원효로3가","130-1","0130","0001","용산파크뷰II","전세","22.2100","202402","07","21,000","0","3","2020","원효로 125","202403~202603","신규","-","",""
"16384","서울특별시 강서구 마곡동","758-1","0758","0001","마곡럭스나인오피스텔 엘동","전세","21.8700","202402","07","15,300","0","8","2017"," ","202403~202603","신규","-","",""
"16385","서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","전세","22.5100","202402","07","15,000","0","11","2016","마곡서로 170","202404~202604","신규","-","",""
"16386","서울특별시 강서구 염창동","261","0261","0000","염창역한강투웨니퍼스트","전세","29.9800","202402","07","24,300","0","10","2022","공항대로81길 36","202404~202604","신규","-","",""
"16387","서울특별시 동대문구 답십리동","497-9","0497","0009","젠트리움","전세","16.2000","202402","07","18,500","0","12","2020","천호대로 249","202403~202603","신규","-","",""
"16388","서울특별시 강서구 마곡동","760-2","0760","0002","마곡나루역캐슬파크","전세","25.6000","202402","07","20,000","0","8","2016","마곡중앙로 161-1","202402~202602","신규","-","",""
"16389","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","35.2400","202402","07","24,900","0","14","2017","양천로 344","202403~202603","신규","-","",""
"16390","서울특별시 영등포구 영등포동7가","94-186","0094","0186","(94-186)","전세","31.9200","202402","07","25,000","0","6","2003","버드나루로7길 12-22","202403~202603","신규","-","",""
"16391","서울특별시 도봉구 쌍문동","88-11","0088","0011","이편한빌리지","전세","84.9500","202402","07","20,000","0","5","2016","노해로60길 9","202402~202602","신규","-","",""
"16392","서울특별시 강서구 화곡동","24-81","0024","0081","범우데시앙","전세","29.9400","202402","07","26,500","0","6","2023","화곡로42길 11","202403~202603","신규","-","",""
"16393","서울특별시 강서구 화곡동","29-62","0029","0062","화성오피스텔","전세","28.9800","202402","07","4,000","0","2","2004","까치산로 88-12","202403~202603","신규","-","",""
"16394","서울특별시 용산구 원효로1가","28-10","0028","0010","하람 휴","전세","24.2900","202402","07","27,000","0","4","2019","원효로 231-3","-","신규","-","",""
"16395","서울특별시 강남구 대치동","891-23","0891","0023","대치동 대우아이빌 명문가","전세","35.7200","202402","07","25,500","0","6","2004","선릉로90길 56","202403~202603","신규","-","",""
"16396","서울특별시 영등포구 영등포동3가","1-9","0001","0009","소담더블린","전세","15.6400","202402","07","12,000","0","13","2018","영등포로 264","202403~202603","신규","-","",""
"16397","서울특별시 영등포구 영등포동2가","28-132","0028","0132","리코하이빌","전세","22.1600","202402","07","25,000","0","6","2023","국회대로54길 73","202403~202603","신규","-","",""
"16398","서울특별시 영등포구 영등포동3가","26","0026","0000","더베슬","전세","28.3300","202402","07","28,000","0","8","2023","영등포로46길 11","202403~202603","신규","-","",""
"16399","서울특별시 영등포구 영등포동3가","17-3","0017","0003","더-위일 신세계","전세","17.6600","202402","07","16,550","0","13","2020","영중로8길 15","202403~202603","신규","-","",""
"16400","서울특별시 은평구 역촌동","1-12","0001","0012","(1-12)","전세","29.8400","202402","07","23,000","0","4","2023","서오릉로 123","202404~202604","신규","-","",""
"16401","서울특별시 서초구 신원동","559","0559","0000","서초 케이타운 오피스텔","전세","39.5700","202402","07","32,000","0","5","2017","헌릉로 170","202404~202604","신규","-","",""
"16402","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","39.9700","202402","06","30,000","0","5","2017","양천로 344","202403~202603","신규","-","",""
"16403","서울특별시 도봉구 창동","603-5","0603","0005","우성하우스빌","전세","90.3800","202402","06","30,000","0","5","2009","덕릉로59나길 30","202404~202604","신규","-","",""
"16404","서울특별시 구로구 신도림동","433-24","0433","0024","힐스테이트 신도림역 센트럴","전세","18.1500","202402","06","19,000","0","17","2023","경인로 625","202403~202603","신규","-","",""
"16405","서울특별시 동대문구 이문동","257-18","0257","0018","(257-18)","전세","23.9400","202402","06","8,800","0","9","2003","이문로 145","202403~202603","신규","-","",""
"16406","서울특별시 동대문구 이문동","255-188","0255","0188","C&J오피스텔","전세","28.9300","202402","06","14,700","0","6","2005","이문로 164","202403~202603","신규","-","",""
"16407","서울특별시 송파구 방이동","43-2","0043","0002","잠실 트리움","전세","29.4000","202402","06","30,000","0","13","2019","오금로11길 43","202402~202602","신규","-","",""
"16408","서울특별시 용산구 원효로3가","51-37","0051","0037","e테크밸리","전세","38.1200","202402","06","16,200","0","6","2003","원효로 128","202402~202602","신규","-","",""
"16409","서울특별시 강서구 화곡동","24-92","0024","0092","아덴하임","전세","26.6300","202402","06","19,980","0","7","2020","화곡로 238","202403~202603","신규","-","",""
"16410","서울특별시 은평구 역촌동","36-17","0036","0017","리젠트","전세","21.4400","202402","06","20,000","0","7","2021","연서로 22-1","202402~202602","신규","-","",""
"16411","서울특별시 마포구 합정동","473","0473","0000","마포 한강 2차 푸르지오","전세","23.6500","202402","06","26,500","0","19","2016","월드컵로3길 14","202403~202603","신규","-","",""
"16412","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","전세","24.2000","202402","06","15,000","0","2","2014"," ","202404~202604","신규","-","",""
"16413","서울특별시 영등포구 영등포동3가","17-3","0017","0003","더-위일 신세계","전세","17.6600","202402","06","16,550","0","4","2020","영중로8길 15","202402~202602","신규","-","",""
"16414","서울특별시 금천구 시흥동","888-14","0888","0014","신영메트로시티","전세","18.2700","202402","06","21,500","0","7","2021","시흥대로54길 31","202403~202603","신규","-","",""
"16415","서울특별시 금천구 시흥동","994-1","0994","0001","금천 해담채","전세","17.7500","202402","06","14,600","0","6","2020","시흥대로57길 46","202403~202603","신규","-","",""
"16416","서울특별시 강북구 수유동","92-8","0092","0008","어반빌리움 수유","전세","17.0100","202402","06","16,000","0","13","2021","도봉로 277","202402~202602","신규","-","",""
"16417","서울특별시 구로구 구로동","110-7","0110","0007","신도림 명남 더블레스","전세","59.9000","202402","06","38,000","0","10","2021","구로중앙로28다길 12","202403~202603","신규","-","",""
"16418","서울특별시 용산구 갈월동","101-49","0101","0049","갈월동 에이트리움","전세","30.9700","202402","06","24,000","0","15","2004","한강대로 259","202402~202602","신규","-","",""
"16419","서울특별시 도봉구 도봉동","63","0063","0000","힐스테이트 도봉역 웰가","전세","59.2200","202402","06","29,500","0","4","2023","도봉로180나길 19","202403~202603","신규","-","",""
"16420","서울특별시 구로구 구로동","474-1","0474","0001","신동아미래지움오피스텔","전세","83.0300","202402","06","29,765","0","2","2004","구로동로47길 24-44","202403~202603","신규","-","",""
"16421","서울특별시 금천구 독산동","953","0953","0000","삼부르네상스플러스","전세","18.8100","202402","06","9,500","0","4","2004","시흥대로152길 11-43","202403~202603","신규","-","",""
"16422","서울특별시 용산구 원효로1가","112-4","0112","0004","디아뜨 센트럴","전세","25.5000","202402","06","15,450","0","4","2004","원효로 268","202403~202503","신규","-","",""
"16423","서울특별시 영등포구 양평동6가","8","0008","0000","펫앤스테이","전세","19.5100","202402","06","18,000","0","9","2016","양평로28길 11","202403~202603","신규","-","",""
"16424","서울특별시 영등포구 양평동6가","93-2","0093","0002","선유도디와이파크","전세","18.9200","202402","06","13,200","0","6","2017","양평로28가길 39","202403~202603","신규","-","",""
"16425","서울특별시 영등포구 양평동3가","37-2","0037","0002","클라우드타워","전세","25.1600","202402","06","27,700","0","7","2020","양산로9길 13","202403~202603","신규","-","",""
"16426","서울특별시 영등포구 양평동3가","34","0034","0000","양평역 대우미래사랑","전세","64.6900","202402","06","33,600","0","18","2004","선유서로 128","202405~202605","신규","-","",""
"16427","서울특별시 영등포구 당산동","121-110","0121","0110","당산오피스텔","전세","25.6500","202402","06","15,750","0","7","2001","국회대로55길 28","202403~202603","신규","-","",""
"16428","서울특별시 금천구 시흥동","113-4","0113","0004","레비코하우스","전세","17.6800","202402","06","13,000","0","6","2018","시흥대로77길 24-9","202402~202602","신규","-","",""
"16429","서울특별시 영등포구 양평동5가","24-1","0024","0001","선유도역 마들렌 오피스텔","전세","25.8200","202402","06","19,900","0","11","2021","양평로21다길 14","202403~202603","신규","-","",""
"16430","서울특별시 영등포구 영등포동8가","59-2","0059","0002","신현빌","전세","28.8600","202402","06","30,000","0","3","2023","영중로 134","202403~202603","신규","-","",""
"16431","서울특별시 용산구 한강로2가","2-36","0002","0036","한강현대하이엘","전세","30.0300","202402","06","21,000","0","3","2005","새창로 213-12","202402~202409","신규","-","",""
"16432","서울특별시 광진구 화양동","94-13","0094","0013","엘리시아1차","전세","15.0500","202402","06","18,000","0","6","2021","광나루로20길 36-3","202402~202602","신규","-","",""
"16433","서울특별시 광진구 화양동","20-16","0020","0016","(20-16)","전세","26.2800","202402","06","23,000","0","4","2021","광나루로12길 11","202402~202602","신규","-","",""
"16434","서울특별시 광진구 화양동","193","0193","0000","하이뷰오피스텔","전세","18.5700","202402","06","23,625","0","19","2020","광나루로 386","202402~202602","신규","-","",""
"16435","서울특별시 구로구 구로동","1129-9","1129","0009","(1129-9)","전세","16.2400","202402","06","9,000","0","5","2006","디지털로32가길 76-30","202402~202602","신규","-","",""
"16436","서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","전세","21.1000","202402","06","19,500","0","15","2018","송파대로 145","202403~202603","신규","-","",""
"16437","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","49.9500","202402","06","42,000","0","10",""," ","202402~202602","신규","-","",""
"16438","서울특별시 용산구 문배동","11-10","0011","0010","용산KCC웰츠타워","전세","29.9700","202402","06","26,000","0","5","2015","백범로90길 90","202403~202603","신규","-","",""
"16439","서울특별시 강서구 화곡동","1111","1111","0000","SJ라벨라","전세","28.1000","202402","06","22,000","0","11","2020","화곡로 350","202403~202603","신규","-","",""
"16440","서울특별시 마포구 도화동","556","0556","0000","에스케이허브그린","전세","38.5100","202402","06","26,000","0","18","2005","마포대로 73","202402~202602","신규","-","",""
"16441","서울특별시 강서구 화곡동","24-81","0024","0081","범우데시앙","전세","34.7100","202402","06","26,000","0","3","2023","화곡로42길 11","202403~202603","신규","-","",""
"16442","서울특별시 구로구 오류동","59-49","0059","0049","몽삐에뜨8차","전세","25.3800","202402","06","18,500","0","5","2022","경인로 226-7","202403~202603","신규","-","",""
"16443","서울특별시 구로구 오류동","34-14","0034","0014","서연팰리스","전세","23.9900","202402","06","16,000","0","10","2022","경인로25길 8","202403~202603","신규","-","",""
"16444","서울특별시 은평구 증산동","163-10","0163","0010","이룸스페이스","전세","38.7300","202402","06","22,000","0","4","2018","증산로 327","202403~202603","신규","-","",""
"16445","서울특별시 강남구 역삼동","825-24","0825","0024","강남역 효성해링턴 타워 더퍼스트","전세","24.7700","202402","06","24,500","0","3","2014","강남대로84길 15","202403~202602","신규","-","",""
"16446","서울특별시 영등포구 영등포동7가","83-1","0083","0001","어써밋","전세","22.5100","202402","06","16,538","0","4","2020","국회대로52길 4","202403~202603","신규","-","",""
"16447","서울특별시 금천구 독산동","953","0953","0000","삼부르네상스플러스","전세","18.8100","202402","06","9,500","0","6","2004","시흥대로152길 11-43","202402~202602","신규","-","",""
"16448","서울특별시 영등포구 영등포동1가","20-1","0020","0001","대승프린스텔","전세","16.7100","202402","06","8,800","0","5","2001","경인로114길 26","202403~202603","신규","-","",""
"16449","서울특별시 강서구 가양동","1479-9","1479","0009","휴먼빌","전세","25.6400","202402","06","9,500","0","12","2004","양천로57길 9-13","202403~202603","신규","-","",""
"16450","서울특별시 관악구 봉천동","31-2","0031","0002","케렌시아빌딩","전세","17.5800","202402","06","21,000","0","8","2022","행운1마길 20","202403~202602","신규","-","",""
"16451","서울특별시 마포구 노고산동","106-5","0106","0005","아이바타워","전세","30.6500","202402","06","17,000","0","11","2006","서강로 136","202404~202604","신규","-","",""
"16452","서울특별시 구로구 오류동","9-35","0009","0035","예성타워","전세","32.5500","202402","06","24,500","0","3","2022","고척로4길 8","202402~202602","신규","-","",""
"16453","서울특별시 성동구 성수동2가","289-290","0289","0290","테라289","전세","15.0300","202402","06","25,000","0","7","2021","아차산로5길 26","202403~202603","신규","-","",""
"16454","서울특별시 영등포구 당산동4가","32-13","0032","0013","엠케이 더 유앤미","전세","40.5700","202402","06","33,800","0","4","2018","당산로38길 15","202403~202603","신규","-","",""
"16455","서울특별시 금천구 가산동","143-7","0143","0007","주건축물제1동","전세","23.8800","202402","06","25,000","0","13","2023","가산로 137","202402~202602","신규","-","",""
"16456","서울특별시 금천구 가산동","235-84","0235","0084","신현빌A동","전세","33.4100","202402","06","23,870","0","6","2019","두산로9가길 26-1","202403~202603","신규","-","",""
"16457","서울특별시 금천구 가산동","535-7","0535","0007","G밸리 하우스디 어반","전세","19.3700","202402","06","14,500","0","13","2019","서부샛길 714","202402~202502","신규","-","",""
"16458","서울특별시 강북구 번동","446-59","0446","0059","스카이캐슬","전세","23.3000","202402","06","17,000","0","14","2021","오패산로77길 36","202403~202603","신규","-","",""
"16459","서울특별시 강서구 염창동","261-12","0261","0012","그린뷰","전세","19.9000","202402","06","16,400","0","6","2018"," ","202403~202603","신규","-","",""
"16460","서울특별시 강남구 논현동","241-1","0241","0001","강남파라곤","전세","85.7600","202402","06","70,000","0","5","2007","학동로 338","202403~202603","신규","-","",""
"16461","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","22.2000","202402","06","16,010","0","8","2017"," ","202403~202503","신규","-","",""
"16462","서울특별시 강동구 길동","445-1","0445","0001","강동역에스케이허브","전세","39.2600","202402","06","24,000","0","2","2006","천호대로 1107","202402~202602","신규","-","",""
"16463","서울특별시 강동구 암사동","500-14","0500","0014","LaForet","전세","61.1100","202402","06","40,000","0","3","2023","고덕로8길 55","202403~202603","신규","-","",""
"16464","서울특별시 강동구 천호동","163-30","0163","0030","성우스타팰리스","전세","41.0500","202402","06","27,000","0","5","2017","진황도로31길 14-6","202402~202602","신규","-","",""
"16465","서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","전세","31.3700","202402","06","14,300","0","13","2004","올림픽로70길 61","202402~202602","신규","-","",""
"16466","서울특별시 송파구 거여동","178-139","0178","0139","인투파크거여 2단지","전세","29.9800","202402","05","26,000","0","9","2020","거마로 29","202403~202603","신규","-","",""
"16467","서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","전세","27.0600","202402","05","27,000","0","13","2021","천호대로161길 7","202402~202602","신규","-","",""
"16468","서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","19.1600","202402","05","17,000","0","9","2020","고덕로 262","202402~202502","신규","-","",""
"16469","서울특별시 강동구 강일동","675-3","0675","0003","강일임페리얼타워","전세","28.6600","202402","05","12,000","0","5","2013","아리수로93길 19","202403~202603","신규","-","",""
"16470","서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","19.1600","202402","05","16,500","0","8","2020","고덕로 262","202403~202603","신규","-","",""
"16471","서울특별시 중랑구 망우동","584","0584","0000","신내역 프라디움 더 테라스","전세","42.5300","202402","05","25,000","0","14","2023","용마산로 670","202402~202602","신규","-","",""
"16472","서울특별시 영등포구 당산동5가","11-32","0011","0032","당산역리버뷰한강","전세","16.7800","202402","05","26,000","0","11","2021","양평로 11","202403~202603","신규","-","",""
"16473","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","전세","23.9200","202402","05","20,000","0","17","2015"," ","202403~202603","신규","-","",""
"16474","서울특별시 금천구 독산동","1160","1160","0000","독산역 롯데캐슬","전세","24.7300","202402","05","15,965","0","24","2021"," ","202402~202602","신규","-","",""
"16475","서울특별시 금천구 독산동","292-11","0292","0011","디밸리","전세","28.0500","202402","05","21,690","0","8","2022","범안로21길 8","202403~202603","신규","-","",""
"16476","서울특별시 강서구 가양동","448-11","0448","0011","가양글로벌퍼스트","전세","28.1200","202402","05","24,300","0","8","2018","화곡로72길 62","202403~202603","신규","-","",""
"16477","서울특별시 강서구 등촌동","685","0685","0000","경동미르웰양천향교2차","전세","29.6800","202402","05","25,500","0","8","2020","강서로56가길 166","202403~202603","신규","-","",""
"16478","서울특별시 중랑구 신내동","835","0835","0000","베네스트로프트(BENEST LOFT)","전세","33.8800","202402","05","23,000","0","12","2021","용마산로 636","202403~202603","신규","-","",""
"16479","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","전세","27.8100","202402","05","23,625","0","5","2016","법원로 114","202403~202603","신규","-","",""
"16480","서울특별시 영등포구 당산동1가","412","0412","0000","선샤인팰리스","전세","37.0300","202402","05","30,000","0","2","2022","당산로16길 9-8","202402~202602","신규","-","",""
"16481","서울특별시 송파구 가락동","79-7","0079","0007","(79-7)","전세","29.5200","202402","05","11,000","0","6","1990","송파대로28길 32","202403~202603","신규","-","",""
"16482","서울특별시 송파구 석촌동","175-12","0175","0012","석촌트럼프월드","전세","23.5500","202402","05","23,000","0","8","2016","백제고분로39길 10-20","202404~202604","신규","-","",""
"16483","서울특별시 중랑구 망우동","584","0584","0000","신내역 프라디움 더 테라스","전세","84.9500","202402","05","35,000","0","13","2023","용마산로 670","202403~202603","신규","-","",""
"16484","서울특별시 중랑구 망우동","564-5","0564","0005","삼부","전세","21.1900","202402","05","13,650","0","13","2021","상봉로 134","202402~202602","신규","-","",""
"16485","서울특별시 영등포구 신길동","69-28","0069","0028","검지스캐슬","전세","17.4100","202402","05","19,500","0","4","2020","영등포로 396","202403~202603","신규","-","",""
"16486","서울특별시 송파구 방이동","50-10","0050","0010","동광팰리스","전세","34.0900","202402","05","29,500","0","6","2018","오금로11길 63-13","202403~202603","신규","-","",""
"16487","서울특별시 송파구 방이동","50-3","0050","0003","잠실 리버리치","전세","42.0900","202402","05","42,000","0","13","2023","오금로11길 65","202403~202603","신규","-","",""
"16488","서울특별시 동대문구 이문동","255-188","0255","0188","C&J오피스텔","전세","27.1500","202402","05","13,800","0","4","2005","이문로 164","202403~202603","신규","-","",""
